X_coord,Y_coord,Decision
30,44,pos
32,63,pos
27,29,pos
34,33,pos
4,33,neg
32,72,pos
70,1,neg
97,26,neg
1,4,neg
33,15,pos
16,56,pos
15,33,pos
46,80,pos
88,13,neg
90,2,neg
66,22,pos
14,43,pos
2,14,neg
53,56,pos
92,18,neg
63,22,pos
49,89,pos
14,19,neg
95,16,neg
86,6,neg
1,81,neg
43,52,pos
87,0,neg
24,46,pos
53,21,pos
80,45,pos
56,84,pos
35,32,pos
82,44,pos
79,76,pos
36,98,neg
0,70,neg
5,44,neg
12,4,neg
30,78,pos
91,6,neg
91,20,neg
96,80,neg
61,80,pos
83,29,pos
42,84,pos
40,7,neg
87,13,neg
8,77,neg
80,60,pos
1,96,neg
97,46,neg
40,10,neg
99,62,neg
25,71,pos
37,53,pos
92,47,neg
86,28,neg
93,68,neg
61,59,pos
47,91,neg
53,37,pos
30,24,pos
27,18,pos
86,55,pos
69,16,pos
39,84,pos
73,8,neg
59,53,pos
38,44,pos
26,82,pos
40,24,pos
87,15,neg
31,39,pos
42,37,pos
2,18,neg
66,18,pos
96,6,neg
52,68,pos
25,43,pos
28,70,pos
12,44,pos
4,20,neg
62,27,pos
20,58,pos
84,93,neg
64,34,pos
34,22,pos
45,10,neg
11,66,neg
2,54,neg
4,15,neg
91,75,neg
34,69,pos
30,50,pos
7,59,neg
13,85,neg
6,54,neg
12,1,neg
24,13,neg
55,79,pos
59,93,neg
52,94,neg
30,55,pos
28,30,pos
29,70,pos
3,28,neg
42,70,pos
59,94,neg
43,92,neg
20,63,pos
83,1,neg
90,13,neg
93,29,neg
51,69,pos
44,29,pos
12,81,neg
33,81,pos
26,36,pos
33,28,pos
64,36,pos
50,18,pos
73,24,pos
37,95,neg
26,63,pos
82,82,neg
12,82,neg
41,48,pos
13,62,pos
14,37,pos
96,28,neg
34,41,pos
0,56,neg
45,97,neg
84,79,neg
53,65,pos
18,44,pos
55,15,pos
85,73,neg
62,63,pos
28,80,pos
17,43,pos
83,98,neg
41,69,pos
51,97,neg
89,93,neg
7,40,neg
90,66,neg
16,24,neg
5,24,neg
79,99,neg
44,19,pos
54,26,pos
66,89,neg
73,82,pos
4,35,neg
29,60,pos
3,8,neg
15,65,pos
26,31,pos
55,97,neg
94,77,neg
4,1,neg
38,26,pos
8,81,neg
39,97,neg
71,18,pos
32,65,pos
84,6,neg
50,9,neg
57,36,pos
55,54,pos
2,88,neg
55,64,pos
83,24,neg
26,23,pos
88,59,pos
4,76,neg
85,91,neg
97,13,neg
65,22,pos
31,11,neg
94,70,neg
7,37,neg
31,33,pos
80,47,pos
65,51,pos
54,7,neg
55,63,pos
53,28,pos
67,18,pos
51,18,pos
46,19,pos
36,89,neg
77,16,neg
18,39,pos
19,95,neg
23,99,neg
65,10,neg
93,56,neg
41,19,pos
58,94,neg
8,0,neg
84,23,neg
76,80,pos
14,5,neg
54,31,pos
0,69,neg
95,43,neg
27,59,pos
82,94,neg
15,86,neg
66,66,pos
80,14,neg
10,74,neg
30,63,pos
64,87,pos
47,5,neg
90,69,neg
26,3,neg
77,38,pos
15,79,neg
50,58,pos
57,53,pos
35,48,pos
4,9,neg
40,97,neg
64,61,pos
56,1,neg
52,31,pos
37,77,pos
27,26,pos
4,77,neg
13,29,neg
40,35,pos
96,42,neg
17,77,neg
60,96,neg
7,51,neg
57,92,neg
40,60,pos
90,41,neg
60,30,pos
58,98,neg
93,38,neg
91,60,neg
99,96,neg
51,51,pos
4,68,neg
15,45,pos
63,11,neg
26,83,neg
89,66,neg
61,81,pos
10,25,neg
51,12,pos
85,62,pos
53,68,pos
23,54,pos
72,78,pos
36,2,neg
7,73,neg
67,73,pos
88,9,neg
33,82,pos
6,41,neg
42,33,pos
38,15,pos
41,4,neg
99,25,neg
11,8,neg
35,27,pos
34,95,neg
14,20,neg
69,23,pos
38,81,pos
83,53,pos
62,45,pos
49,38,pos
67,98,neg
78,12,neg
16,80,neg
67,15,pos
6,33,neg
25,69,pos
73,59,pos
21,66,pos
81,69,pos
88,45,pos
28,25,pos
40,87,pos
62,43,pos
83,64,pos
39,41,pos
91,79,neg
80,75,pos
91,95,neg
41,28,pos
11,72,neg
86,68,neg
42,22,pos
48,34,pos
25,76,pos
19,89,neg
69,73,pos
58,36,pos
45,32,pos
32,9,neg
38,55,pos
26,28,pos
78,3,neg
14,10,neg
82,57,pos
73,86,neg
43,3,neg
67,50,pos
65,55,pos
8,15,neg
24,4,neg
53,97,neg
99,56,neg
21,31,pos
17,97,neg
30,90,neg
41,84,pos
45,64,pos
50,30,pos
80,48,pos
1,22,neg
1,79,neg
92,50,neg
80,95,neg
64,29,pos
97,37,neg
49,92,neg
11,57,pos
90,3,neg
15,32,pos
89,92,neg
78,59,pos
91,10,neg
15,35,pos
92,59,neg
55,17,pos
26,5,neg
61,27,pos
91,41,neg
74,58,pos
21,77,pos
79,90,neg
23,51,pos
91,77,neg
35,2,neg
21,34,pos
14,80,neg
27,93,neg
48,43,pos
97,80,neg
99,34,neg
47,62,pos
71,91,neg
60,41,pos
96,36,neg
34,45,pos
81,49,pos
77,65,pos
36,20,pos
19,52,pos
5,55,neg
42,64,pos
11,63,neg
15,84,neg
61,51,pos
97,20,neg
58,37,pos
52,61,pos
52,39,pos
79,13,neg
91,62,neg
15,98,neg
71,82,pos
3,0,neg
96,60,neg
69,47,pos
37,94,neg
45,72,pos
43,35,pos
28,58,pos
56,94,neg
31,42,pos
13,59,pos
45,33,pos
97,49,neg
56,87,pos
4,86,neg
78,36,pos
95,54,neg
59,0,neg
81,16,neg
73,62,pos
11,52,pos
53,82,pos
97,41,neg
54,24,pos
88,7,neg
51,86,pos
84,9,neg
61,89,neg
97,2,neg
82,69,pos
53,14,pos
99,3,neg
6,65,neg
33,53,pos
88,51,pos
80,61,pos
6,42,neg
92,42,neg
1,76,neg
64,31,pos
99,10,neg
34,38,pos
7,86,neg
63,91,neg
90,65,neg
99,27,neg
32,2,neg
48,3,neg
78,35,pos
79,40,pos
0,91,neg
57,62,pos
90,27,neg
95,4,neg
82,37,pos
19,71,pos
29,5,neg
5,30,neg
36,35,pos
9,96,neg
58,52,pos
42,26,pos
56,16,pos
23,12,neg
21,54,pos
53,17,pos
14,27,neg
86,30,neg
60,32,pos
44,15,pos
88,18,neg
30,85,neg
77,98,neg
91,53,neg
82,9,neg
95,73,neg
95,34,neg
4,95,neg
37,49,pos
23,21,pos
42,67,pos
34,5,neg
1,51,neg
73,69,pos
6,94,neg
44,17,pos
56,97,neg
17,38,pos
30,1,neg
1,67,neg
61,11,neg
46,22,pos
28,65,pos
85,44,pos
47,2,neg
28,83,pos
30,31,pos
81,83,neg
89,80,neg
85,28,neg
56,81,pos
72,9,neg
59,91,neg
22,76,pos
71,32,pos
57,5,neg
79,98,neg
52,92,neg
43,4,neg
74,45,pos
4,28,neg
70,68,pos
63,64,pos
42,15,pos
4,26,neg
22,23,pos
1,0,neg
92,44,neg
33,7,neg
27,62,pos
58,57,pos
47,38,pos
70,92,neg
96,32,neg
32,86,neg
77,12,neg
78,68,pos
60,67,pos
92,35,neg
35,77,pos
14,65,pos
76,75,pos
22,34,pos
17,44,pos
97,54,neg
60,94,neg
87,81,neg
94,1,neg
83,71,pos
50,27,pos
92,34,neg
39,44,pos
68,62,pos
53,50,pos
94,22,neg
21,21,neg
49,72,pos
85,76,neg
37,84,pos
68,72,pos
9,16,neg
93,94,neg
72,52,pos
80,12,neg
58,21,pos
44,3,neg
48,63,pos
85,15,neg
54,22,pos
77,33,pos
12,3,neg
37,68,pos
53,57,pos
38,52,pos
19,26,pos
31,14,neg
26,41,pos
76,39,pos
73,60,pos
81,82,neg
76,10,neg
27,28,pos
95,97,neg
49,85,pos
68,46,pos
76,98,neg
40,12,pos
26,26,pos
72,38,pos
82,55,pos
95,65,neg
8,5,neg
46,34,pos
52,47,pos
55,66,pos
57,39,pos
51,43,pos
82,65,pos
44,59,pos
12,42,pos
69,45,pos
57,40,pos
53,25,pos
5,47,neg
30,22,pos
57,61,pos
40,31,pos
0,26,neg
49,52,pos
51,52,pos
25,8,neg
14,33,pos
25,82,neg
13,2,neg
58,12,pos
73,49,pos
52,81,pos
61,14,pos
12,21,neg
74,35,pos
25,48,pos
7,50,neg
4,37,neg
43,71,pos
44,48,pos
28,47,pos
11,73,neg
74,95,neg
26,99,neg
98,88,neg
95,6,neg
63,95,neg
24,81,neg
54,56,pos
84,44,pos
27,6,neg
46,61,pos
3,26,neg
10,39,neg
26,37,pos
50,22,pos
24,99,neg
10,4,neg
28,61,pos
32,33,pos
18,70,pos
42,45,pos
69,27,pos
83,85,neg
5,34,neg
98,27,neg
71,48,pos
73,65,pos
5,85,neg
99,14,neg
30,35,pos
44,28,pos
40,89,neg
17,3,neg
42,95,neg
57,19,pos
4,91,neg
68,99,neg
43,53,pos
28,36,pos
22,66,pos
77,18,neg
95,23,neg
80,22,neg
47,7,neg
98,43,neg
29,0,neg
96,18,neg
29,44,pos
19,16,neg
31,85,pos
86,26,neg
94,34,neg
72,55,pos
42,46,pos
86,15,neg
51,46,pos
85,65,pos
25,18,neg
3,97,neg
13,17,neg
45,60,pos
1,21,neg
24,49,pos
88,55,pos
81,8,neg
15,66,pos
19,84,neg
43,33,pos
79,10,neg
92,86,neg
39,18,pos
21,73,pos
32,83,pos
84,95,neg
85,84,neg
23,33,pos
5,73,neg
36,60,pos
90,75,neg
9,81,neg
93,70,neg
14,7,neg
5,35,neg
43,15,pos
45,98,neg
86,22,neg
87,58,pos
14,34,pos
69,94,neg
25,79,pos
94,3,neg
32,69,pos
95,53,neg
38,38,pos
18,67,pos
14,54,pos
17,86,neg
99,12,neg
70,95,neg
25,21,pos
44,39,pos
18,20,neg
56,15,pos
29,29,pos
0,51,neg
47,26,pos
57,16,pos
54,65,pos
4,69,neg
26,29,pos
65,13,pos
74,67,pos
39,45,pos
62,4,neg
42,62,pos
18,58,pos
95,32,neg
8,65,neg
63,90,neg
72,12,neg
49,21,pos
81,1,neg
47,92,neg
88,54,pos
62,50,pos
59,36,pos
4,25,neg
1,88,neg
56,29,pos
43,59,pos
2,28,neg
77,57,pos
76,77,pos
27,41,pos
10,41,neg
40,75,pos
91,40,neg
61,18,pos
69,2,neg
4,71,neg
29,21,pos
19,5,neg
88,76,neg
8,1,neg
14,87,neg
84,41,pos
2,27,neg
78,90,neg
11,28,neg
50,70,pos
91,66,neg
22,8,neg
79,93,neg
98,42,neg
65,59,pos
99,21,neg
31,53,pos
44,41,pos
75,5,neg
89,57,pos
62,15,pos
95,98,neg
21,44,pos
74,11,neg
89,29,neg
23,74,pos
25,77,pos
16,32,pos
48,32,pos
22,98,neg
50,33,pos
1,56,neg
80,46,pos
67,6,neg
33,49,pos
28,79,pos
34,13,neg
77,68,pos
41,89,neg
96,10,neg
97,34,neg
72,51,pos
76,13,neg
69,19,pos
96,81,neg
96,71,neg
47,94,neg
56,54,pos
24,95,neg
73,4,neg
23,72,pos
40,91,neg
94,71,neg
34,61,pos
70,6,neg
53,91,neg
71,72,pos
56,96,neg
56,64,pos
45,3,neg
25,50,pos
47,15,pos
8,47,neg
33,44,pos
9,38,neg
48,25,pos
96,93,neg
88,63,neg
86,10,neg
53,54,pos
54,77,pos
97,23,neg
7,56,neg
47,50,pos
26,44,pos
41,62,pos
86,48,pos
31,65,pos
64,97,neg
59,87,pos
38,73,pos
77,51,pos
65,23,pos
34,18,pos
99,4,neg
20,61,pos
5,49,neg
44,53,pos
28,12,neg
87,77,neg
89,95,neg
25,49,pos
60,69,pos
31,69,pos
70,54,pos
48,28,pos
95,70,neg
12,59,pos
87,12,neg
36,61,pos
79,22,neg
10,24,neg
49,65,pos
7,52,neg
39,42,pos
37,10,neg
99,60,neg
19,51,pos
63,14,pos
3,51,neg
15,11,neg
48,29,pos
96,16,neg
37,46,pos
57,99,neg
7,1,neg
36,93,neg
46,14,pos
72,13,neg
5,61,neg
23,18,neg
30,98,neg
48,38,pos
31,50,pos
56,8,neg
42,99,neg
46,18,pos
40,74,pos
39,94,neg
63,73,pos
61,67,pos
10,47,neg
29,39,pos
18,8,neg
31,66,pos
4,14,neg
13,40,pos
93,71,neg
77,40,pos
50,60,pos
46,33,pos
46,9,neg
73,66,pos
14,69,neg
17,10,neg
62,70,pos
87,32,neg
22,71,pos
15,83,neg
14,12,neg
41,11,neg
76,52,pos
66,93,neg
17,22,neg
20,24,pos
22,12,neg
15,7,neg
26,22,pos
52,90,neg
91,28,neg
13,21,neg
8,42,neg
11,46,pos
36,24,pos
42,80,pos
90,10,neg
89,86,neg
46,81,pos
4,63,neg
17,54,pos
39,36,pos
79,33,pos
94,60,neg
44,1,neg
47,0,neg
89,91,neg
3,78,neg
31,6,neg
82,15,neg
13,35,pos
12,23,neg
38,48,pos
27,16,neg
68,37,pos
29,52,pos
13,50,pos
10,82,neg
64,53,pos
18,11,neg
41,21,pos
13,51,pos
78,17,neg
87,96,neg
18,94,neg
66,39,pos
5,65,neg
39,3,neg
71,0,neg
36,73,pos
43,66,pos
75,45,pos
12,12,neg
11,89,neg
39,55,pos
8,98,neg
47,86,pos
80,92,neg
46,2,neg
88,96,neg
34,54,pos
36,9,neg
81,57,pos
87,65,pos
96,77,neg
75,72,pos
39,9,neg
40,28,pos
39,31,pos
23,32,pos
73,2,neg
22,62,pos
92,60,neg
57,81,pos
25,95,neg
72,0,neg
35,93,neg
52,16,pos
10,30,neg
74,33,pos
78,77,pos
88,23,neg
82,36,pos
57,33,pos
53,78,pos
77,62,pos
17,55,pos
73,55,pos
41,61,pos
2,31,neg
81,4,neg
1,10,neg
54,57,pos
67,8,neg
25,14,neg
59,61,pos
42,79,pos
47,20,pos
29,17,pos
93,90,neg
29,92,neg
23,17,neg
48,47,pos
42,92,neg
69,91,neg
15,15,neg
2,16,neg
92,13,neg
90,61,neg
84,17,neg
22,63,pos
53,26,pos
68,40,pos
84,98,neg
60,10,neg
8,93,neg
14,90,neg
30,3,neg
18,50,pos
51,99,neg
63,80,pos
3,24,neg
12,15,neg
28,99,neg
29,33,pos
36,58,pos
86,78,neg
66,73,pos
79,72,pos
85,86,neg
61,69,pos
97,24,neg
11,29,neg
88,56,pos
29,18,pos
39,2,neg
79,47,pos
90,97,neg
38,27,pos
49,23,pos
2,8,neg
32,54,pos
27,95,neg
51,6,neg
90,11,neg
7,98,neg
91,5,neg
7,34,neg
22,44,pos
1,78,neg
58,30,pos
70,8,neg
11,74,neg
66,42,pos
58,48,pos
18,31,pos
79,95,neg
92,79,neg
78,97,neg
85,97,neg
85,22,neg
1,98,neg
79,28,pos
70,76,pos
92,84,neg
10,97,neg
5,48,neg
69,8,neg
82,29,pos
47,6,neg
69,12,neg
33,69,pos
75,83,neg
25,32,pos
40,55,pos
23,14,neg
66,53,pos
68,85,pos
59,37,pos
28,15,neg
34,37,pos
38,80,pos
41,57,pos
0,66,neg
78,66,pos
6,16,neg
11,18,neg
32,60,pos
34,1,neg
36,92,neg
9,37,neg
66,4,neg
25,72,pos
75,36,pos
63,24,pos
6,22,neg
16,81,neg
21,26,pos
7,87,neg
33,32,pos
72,36,pos
10,92,neg
91,3,neg
50,20,pos
93,53,neg
59,44,pos
32,80,pos
81,86,neg
22,1,neg
11,60,neg
55,81,pos
35,92,neg
39,52,pos
96,91,neg
62,47,pos
41,53,pos
4,78,neg
13,52,pos
43,9,neg
56,98,neg
26,47,pos
84,60,pos
81,98,neg
76,89,neg
92,57,neg
25,89,neg
10,33,neg
46,86,pos
50,11,pos
25,98,neg
58,19,pos
46,8,neg
84,70,pos
90,40,neg
74,50,pos
46,71,pos
55,83,pos
37,17,pos
93,27,neg
39,28,pos
36,17,pos
14,25,neg
93,78,neg
29,19,pos
38,19,pos
18,71,pos
54,87,pos
4,80,neg
59,72,pos
96,0,neg
28,88,neg
66,86,pos
63,15,pos
5,27,neg
41,29,pos
7,22,neg
51,20,pos
47,22,pos
2,20,neg
91,88,neg
19,35,pos
3,44,neg
83,32,pos
96,74,neg
44,83,pos
97,6,neg
84,86,neg
92,16,neg
69,3,neg
91,54,neg
59,60,pos
70,34,pos
60,51,pos
23,91,neg
71,81,pos
43,28,pos
64,52,pos
19,83,neg
82,46,pos
15,54,pos
48,50,pos
90,95,neg
99,22,neg
75,32,pos
68,53,pos
46,41,pos
28,81,pos
16,77,neg
48,85,pos
19,64,pos
9,1,neg
71,30,pos
30,68,pos
22,96,neg
62,37,pos
58,62,pos
2,96,neg
87,78,neg
0,57,neg
72,42,pos
43,85,pos
29,84,pos
0,27,neg
44,7,neg
98,77,neg
26,76,pos
85,45,pos
52,62,pos
58,41,pos
70,21,pos
32,48,pos
56,67,pos
38,84,pos
76,63,pos
2,95,neg
31,61,pos
25,80,pos
38,70,pos
92,10,neg
44,4,neg
69,52,pos
6,48,neg
13,70,neg
98,55,neg
69,92,neg
55,32,pos
96,20,neg
57,8,neg
42,9,neg
6,81,neg
4,34,neg
93,9,neg
48,24,pos
97,61,neg
31,59,pos
14,89,neg
29,87,neg
8,12,neg
18,82,neg
92,67,neg
49,36,pos
99,35,neg
19,40,pos
32,96,neg
35,34,pos
45,25,pos
37,29,pos
70,15,neg
16,12,neg
11,81,neg
13,75,neg
92,24,neg
39,46,pos
72,10,neg
52,11,pos
0,63,neg
6,26,neg
44,21,pos
16,69,pos
21,12,neg
58,4,neg
97,63,neg
40,32,pos
65,45,pos
79,48,pos
0,84,neg
91,80,neg
14,62,pos
22,83,neg
28,87,neg
58,34,pos
6,84,neg
44,69,pos
4,18,neg
52,28,pos
42,53,pos
27,9,neg
23,57,pos
80,59,pos
13,66,neg
62,77,pos
39,16,pos
2,93,neg
26,39,pos
94,58,neg
15,6,neg
90,37,neg
73,93,neg
16,34,pos
24,57,pos
98,91,neg
55,58,pos
97,51,neg
23,0,neg
45,37,pos
29,38,pos
15,63,pos
56,89,pos
86,58,pos
75,17,neg
19,79,neg
18,83,neg
38,3,neg
4,38,neg
46,35,pos
45,28,pos
43,32,pos
35,73,pos
87,41,pos
89,11,neg
48,17,pos
64,35,pos
29,86,neg
78,38,pos
7,4,neg
22,80,neg
87,34,neg
41,47,pos
54,12,pos
3,73,neg
64,5,neg
92,23,neg
25,85,neg
13,32,neg
95,72,neg
52,82,pos
91,31,neg
83,15,neg
98,9,neg
17,84,neg
31,82,pos
4,94,neg
73,63,pos
28,60,pos
79,29,pos
40,41,pos
71,78,pos
28,97,neg
3,66,neg
8,49,neg
74,40,pos
94,54,neg
43,1,neg
26,53,pos
35,3,neg
15,41,pos
41,65,pos
88,66,neg
3,22,neg
20,31,pos
8,13,neg
89,39,neg
93,75,neg
10,79,neg
22,26,pos
91,36,neg
95,31,neg
27,5,neg
68,24,pos
75,56,pos
11,64,neg
32,61,pos
46,87,pos
14,50,pos
38,62,pos
61,3,neg
92,15,neg
71,20,pos
63,98,neg
95,88,neg
62,14,pos
96,45,neg
53,36,pos
40,56,pos
95,11,neg
29,99,neg
90,24,neg
12,31,neg
15,14,neg
23,13,neg
14,51,pos
52,67,pos
61,31,pos
85,31,pos
64,64,pos
8,38,neg
99,15,neg
82,61,pos
64,14,pos
85,4,neg
35,67,pos
92,64,neg
30,87,neg
86,43,pos
17,14,neg
3,39,neg
95,63,neg
59,42,pos
98,69,neg
81,2,neg
84,88,neg
5,88,neg
33,65,pos
26,70,pos
35,89,neg
0,34,neg
0,28,neg
85,53,pos
81,17,neg
21,70,pos
83,77,neg
56,20,pos
8,89,neg
64,89,neg
33,22,pos
93,96,neg
35,14,pos
44,20,pos
83,51,pos
53,61,pos
37,33,pos
94,63,neg
70,81,pos
16,54,pos
50,32,pos
2,23,neg
86,25,neg
61,94,neg
15,90,neg
59,82,pos
32,56,pos
66,80,pos
47,70,pos
21,81,neg
68,3,neg
49,13,pos
67,86,pos
47,89,pos
12,9,neg
4,21,neg
87,40,pos
17,6,neg
11,58,pos
23,6,neg
2,73,neg
1,71,neg
39,56,pos
66,96,neg
31,88,neg
81,32,pos
48,8,neg
80,83,neg
15,64,pos
17,82,neg
8,43,neg
93,45,neg
44,61,pos
9,4,neg
59,11,neg
99,50,neg
92,97,neg
15,47,pos
20,80,neg
98,81,neg
39,85,pos
63,89,neg
75,79,pos
92,45,neg
65,67,pos
82,6,neg
38,20,pos
26,46,pos
44,54,pos
71,59,pos
82,21,neg
85,96,neg
95,89,neg
60,71,pos
21,55,pos
67,12,neg
37,15,pos
40,57,pos
59,52,pos
31,2,neg
5,58,neg
46,10,neg
69,78,pos
14,36,pos
5,7,neg
18,69,pos
7,55,neg
54,19,pos
40,50,pos
80,89,neg
38,36,pos
21,18,neg
61,52,pos
78,8,neg
5,1,neg
62,59,pos
97,43,neg
15,39,pos
61,41,pos
12,11,neg
91,22,neg
6,72,neg
33,77,pos
87,83,neg
14,64,pos
11,92,neg
69,84,pos
18,72,pos
35,90,neg
67,26,pos
5,5,neg
81,18,neg
5,6,neg
94,49,neg
71,31,pos
48,7,neg
73,3,neg
17,73,neg
68,54,pos
49,6,neg
7,97,neg
87,85,neg
70,70,pos
28,29,pos
93,19,neg
87,37,pos
3,12,neg
7,46,neg
35,69,pos
7,90,neg
24,76,pos
93,25,neg
25,70,pos
52,86,pos
52,15,pos
21,63,pos
65,77,pos
84,49,pos
3,80,neg
85,8,neg
12,92,neg
19,12,neg
5,99,neg
38,92,neg
41,41,pos
16,52,pos
52,24,pos
18,93,neg
19,44,pos
33,95,neg
54,79,pos
97,69,neg
3,75,neg
19,66,pos
39,57,pos
71,35,pos
74,78,pos
45,5,neg
95,80,neg
52,88,pos
14,71,neg
33,46,pos
62,53,pos
28,53,pos
89,88,neg
97,75,neg
64,59,pos
40,62,pos
58,63,pos
43,6,neg
48,77,pos
72,49,pos
52,73,pos
39,90,neg
10,49,neg
61,75,pos
69,26,pos
78,64,pos
20,35,pos
40,39,pos
68,75,pos
93,54,neg
19,72,pos
50,72,pos
20,99,neg
14,99,neg
96,12,neg
6,52,neg
1,70,neg
40,85,pos
2,42,neg
57,10,neg
69,72,pos
27,56,pos
68,84,pos
54,46,pos
20,76,pos
41,3,neg
95,59,neg
75,71,pos
94,66,neg
48,94,neg
66,92,neg
80,54,pos
53,89,pos
93,73,neg
80,21,neg
86,4,neg
44,80,pos
83,26,neg
40,78,pos
6,40,neg
12,70,neg
27,78,pos
94,97,neg
38,61,pos
34,80,pos
15,34,pos
3,25,neg
23,38,pos
39,80,pos
68,77,pos
40,54,pos
22,37,pos
71,6,neg
96,68,neg
47,45,pos
8,64,neg
62,3,neg
55,8,neg
74,29,pos
3,71,neg
62,96,neg
55,51,pos
57,23,pos
58,99,neg
92,87,neg
78,71,pos
23,64,pos
32,13,neg
9,11,neg
90,47,neg
97,90,neg
72,89,neg
99,58,neg
65,36,pos
91,92,neg
14,23,neg
98,7,neg
4,79,neg
6,62,neg
44,76,pos
89,82,neg
80,77,neg
29,88,neg
11,19,neg
27,76,pos
98,35,neg
50,3,neg
66,49,pos
72,54,pos
44,27,pos
74,31,pos
39,81,pos
63,51,pos
28,93,neg
26,69,pos
39,77,pos
52,59,pos
2,79,neg
67,30,pos
61,4,neg
70,20,pos
16,94,neg
89,12,neg
34,79,pos
44,16,pos
75,92,neg
62,82,pos
56,3,neg
86,19,neg
77,80,neg
42,96,neg
45,93,neg
48,44,pos
22,9,neg
76,5,neg
55,1,neg
1,84,neg
48,0,neg
48,45,pos
23,50,pos
5,53,neg
13,97,neg
13,84,neg
91,82,neg
98,17,neg
2,97,neg
4,43,neg
73,38,pos
20,77,neg
78,15,neg
22,29,pos
28,42,pos
25,37,pos
81,45,pos
95,36,neg
64,43,pos
33,67,pos
44,86,pos
25,78,pos
11,31,neg
48,18,pos
3,20,neg
13,71,neg
40,42,pos
91,25,neg
51,45,pos
9,7,neg
94,26,neg
39,50,pos
61,45,pos
88,86,neg
66,95,neg
