X_coord,Y_coord,Decision
62,97,neg
24,78,neg
54,93,neg
39,14,pos
21,38,neg
54,54,pos
53,79,pos
89,85,neg
40,23,pos
34,85,neg
24,55,neg
24,64,neg
86,96,neg
13,69,neg
66,88,neg
74,56,neg
99,74,neg
19,1,neg
48,71,pos
47,10,pos
78,86,neg
17,93,neg
28,74,neg
62,17,pos
52,13,pos
22,45,neg
17,41,neg
10,20,neg
7,5,pos
42,94,neg
55,76,pos
71,66,neg
81,77,neg
9,8,pos
51,93,pos
30,77,neg
93,66,neg
5,94,neg
53,4,neg
4,40,neg
76,6,pos
40,92,neg
61,34,pos
0,10,neg
37,76,neg
89,99,neg
37,8,pos
37,80,neg
0,93,neg
92,39,neg
39,49,pos
57,85,neg
48,70,pos
48,2,neg
48,67,pos
2,92,neg
78,88,neg
74,5,pos
55,95,neg
28,86,neg
64,54,pos
25,42,pos
17,65,neg
68,0,neg
18,77,neg
19,81,neg
97,29,neg
96,8,neg
26,85,neg
89,30,neg
34,58,pos
45,41,pos
21,78,neg
44,50,pos
38,59,pos
76,23,pos
76,54,neg
45,19,pos
25,17,pos
48,36,pos
28,85,neg
72,81,neg
62,55,pos
45,39,pos
56,39,pos
94,59,neg
34,81,neg
12,77,neg
31,46,pos
82,62,neg
32,5,pos
98,92,neg
27,42,pos
60,76,neg
40,47,pos
57,31,pos
29,45,pos
57,90,neg
67,94,neg
65,43,pos
7,0,neg
35,74,neg
76,99,neg
25,15,pos
30,0,neg
58,20,pos
85,81,neg
36,84,neg
29,95,neg
42,52,pos
34,11,pos
79,62,neg
63,9,pos
86,11,pos
50,12,pos
77,50,neg
59,79,neg
40,48,pos
48,99,neg
13,18,pos
97,72,neg
91,37,neg
71,42,pos
18,97,neg
74,65,neg
6,3,neg
28,46,pos
82,7,pos
3,93,neg
44,36,pos
94,47,neg
72,34,pos
53,98,neg
0,95,neg
16,62,neg
89,70,neg
51,30,pos
14,88,neg
83,16,pos
27,7,pos
15,95,neg
92,77,neg
23,77,neg
51,40,pos
61,47,pos
82,41,neg
39,48,pos
39,33,pos
47,97,neg
43,72,pos
98,62,neg
82,42,neg
34,48,pos
29,43,pos
24,65,neg
85,82,neg
55,6,pos
26,98,neg
24,47,neg
0,19,neg
27,48,pos
53,99,neg
80,78,neg
68,71,neg
47,8,pos
94,76,neg
8,9,pos
74,77,neg
22,73,neg
19,23,pos
14,70,neg
79,34,pos
74,7,pos
24,6,pos
11,42,neg
17,47,neg
57,9,pos
49,75,pos
73,0,neg
81,48,neg
28,33,pos
31,31,pos
13,10,pos
86,50,neg
67,74,neg
67,56,pos
6,20,neg
27,1,neg
21,99,neg
61,96,neg
88,24,neg
10,46,neg
57,68,pos
99,47,neg
90,19,neg
7,43,neg
2,22,neg
31,49,pos
6,25,neg
93,34,neg
75,66,neg
45,82,pos
57,11,pos
32,84,neg
75,85,neg
96,46,neg
15,30,neg
96,85,neg
3,53,neg
24,74,neg
80,13,pos
64,75,neg
64,49,pos
2,39,neg
26,25,pos
97,86,neg
71,98,neg
76,92,neg
29,97,neg
64,40,pos
45,62,pos
86,14,pos
14,79,neg
10,18,neg
30,94,neg
61,82,neg
49,60,pos
84,92,neg
11,3,neg
60,81,neg
95,25,neg
51,90,pos
41,81,neg
44,67,pos
16,26,pos
67,17,pos
37,98,neg
30,53,pos
28,67,neg
14,32,neg
79,83,neg
93,46,neg
94,19,neg
40,76,neg
2,17,neg
35,55,pos
79,36,pos
84,21,pos
10,34,neg
37,73,neg
41,32,pos
23,35,pos
64,92,neg
14,82,neg
9,6,pos
60,88,neg
64,66,pos
56,76,pos
27,70,neg
18,5,pos
73,74,neg
21,14,pos
45,34,pos
25,31,pos
85,25,pos
34,70,neg
14,2,neg
8,52,neg
30,82,neg
80,24,pos
75,65,neg
55,29,pos
78,54,neg
49,32,pos
51,59,pos
97,15,neg
38,46,pos
64,83,neg
7,47,neg
30,34,pos
3,47,neg
33,51,pos
28,64,neg
21,67,neg
69,54,pos
62,9,pos
27,77,neg
14,41,neg
56,57,pos
96,57,neg
30,27,pos
61,17,pos
24,83,neg
28,82,neg
55,61,pos
7,63,neg
64,81,neg
16,16,pos
12,22,neg
86,64,neg
62,21,pos
15,76,neg
93,91,neg
63,50,pos
37,82,neg
43,74,pos
7,8,pos
5,9,neg
29,54,neg
75,37,pos
63,38,pos
89,22,neg
70,63,neg
71,62,neg
73,71,neg
68,28,pos
36,15,pos
46,56,pos
69,75,neg
43,50,pos
7,11,neg
64,78,neg
91,29,neg
82,4,neg
92,3,neg
7,12,neg
91,12,pos
12,45,neg
97,85,neg
68,48,pos
51,33,pos
7,15,neg
34,63,pos
43,94,neg
45,68,pos
88,3,neg
84,89,neg
77,1,neg
2,12,neg
97,67,neg
68,38,pos
10,10,pos
3,23,neg
53,96,neg
59,90,neg
31,72,neg
3,34,neg
83,5,pos
22,10,pos
42,71,pos
67,40,pos
2,33,neg
59,50,pos
57,37,pos
79,21,pos
23,48,neg
20,36,neg
74,84,neg
60,6,pos
45,53,pos
80,72,neg
14,58,neg
32,88,neg
30,64,neg
94,36,neg
7,74,neg
68,32,pos
8,71,neg
87,49,neg
12,63,neg
48,33,pos
38,94,neg
63,23,pos
92,12,neg
70,19,pos
12,20,neg
14,46,neg
31,84,neg
4,8,neg
43,44,pos
30,21,pos
23,3,neg
62,71,pos
82,80,neg
66,41,pos
69,55,pos
21,9,pos
53,51,pos
96,83,neg
83,43,neg
45,49,pos
18,80,neg
59,45,pos
17,37,neg
77,93,neg
52,12,pos
32,8,pos
70,82,neg
20,55,neg
16,88,neg
47,79,pos
74,75,neg
78,76,neg
67,49,pos
85,55,neg
81,22,pos
69,90,neg
82,66,neg
85,39,neg
33,92,neg
63,25,pos
35,28,pos
46,4,neg
70,23,pos
63,21,pos
7,45,neg
7,10,neg
3,79,neg
87,82,neg
30,11,pos
88,58,neg
71,52,pos
85,66,neg
34,97,neg
38,89,neg
44,84,neg
40,11,pos
26,19,pos
66,70,neg
65,12,pos
34,67,neg
13,13,pos
86,5,pos
20,69,neg
29,82,neg
59,14,pos
91,70,neg
12,85,neg
89,90,neg
84,29,neg
13,49,neg
26,11,pos
94,94,neg
36,68,neg
22,21,pos
4,27,neg
6,53,neg
99,13,neg
35,35,pos
77,36,pos
32,45,pos
47,40,pos
90,68,neg
40,99,neg
41,0,neg
69,59,neg
6,11,neg
42,88,neg
85,70,neg
97,12,neg
15,43,neg
95,35,neg
38,53,pos
5,54,neg
63,65,pos
5,11,neg
32,6,pos
80,84,neg
9,67,neg
60,43,pos
68,79,neg
67,75,neg
32,95,neg
87,1,neg
34,29,pos
88,70,neg
69,62,neg
20,88,neg
84,99,neg
61,62,pos
32,10,pos
92,0,neg
66,5,pos
11,9,pos
57,28,pos
78,29,pos
10,38,neg
11,94,neg
44,74,pos
98,74,neg
21,22,pos
49,82,pos
89,73,neg
57,0,neg
9,34,neg
61,1,neg
46,89,neg
3,94,neg
46,85,pos
87,76,neg
91,65,neg
59,80,neg
99,42,neg
21,91,neg
12,97,neg
50,44,pos
11,62,neg
42,54,pos
63,72,neg
15,27,neg
43,42,pos
20,30,pos
30,60,neg
0,58,neg
24,5,pos
50,6,pos
61,57,pos
73,75,neg
45,6,pos
52,14,pos
60,29,pos
17,80,neg
54,47,pos
46,6,pos
69,14,pos
6,76,neg
35,82,neg
36,53,pos
79,20,pos
94,99,neg
27,32,pos
47,87,pos
27,54,neg
23,37,pos
36,43,pos
77,37,pos
55,16,pos
52,46,pos
8,66,neg
44,47,pos
50,71,pos
48,81,pos
95,10,neg
30,2,neg
22,25,pos
90,56,neg
48,26,pos
76,21,pos
96,89,neg
55,0,neg
97,0,neg
84,78,neg
55,2,neg
12,10,pos
90,83,neg
22,88,neg
21,83,neg
28,62,neg
68,61,neg
23,62,neg
84,63,neg
63,32,pos
40,64,pos
95,46,neg
6,17,neg
32,81,neg
52,26,pos
33,97,neg
30,65,neg
7,66,neg
70,78,neg
52,79,pos
41,49,pos
11,44,neg
42,48,pos
41,10,pos
4,62,neg
29,32,pos
46,23,pos
38,13,pos
63,8,pos
43,41,pos
53,0,neg
68,4,neg
32,82,neg
25,74,neg
79,61,neg
78,79,neg
8,28,neg
64,86,neg
75,99,neg
25,40,pos
57,46,pos
85,26,neg
95,66,neg
37,42,pos
74,98,neg
35,24,pos
0,20,neg
19,15,pos
65,71,neg
90,18,neg
20,12,pos
54,5,pos
12,95,neg
37,45,pos
5,91,neg
14,6,pos
2,21,neg
56,17,pos
62,48,pos
44,18,pos
8,58,neg
17,83,neg
72,59,neg
68,56,pos
19,54,neg
17,46,neg
31,32,pos
80,36,neg
88,50,neg
9,94,neg
61,8,pos
7,30,neg
69,74,neg
62,73,neg
67,51,pos
35,9,pos
35,33,pos
25,13,pos
54,36,pos
36,25,pos
4,65,neg
67,55,pos
67,59,pos
79,91,neg
1,57,neg
39,60,pos
88,32,neg
54,70,pos
1,85,neg
10,2,neg
95,8,neg
56,23,pos
4,0,neg
62,40,pos
89,40,neg
99,32,neg
73,42,pos
98,32,neg
84,66,neg
87,56,neg
79,58,neg
12,50,neg
31,43,pos
74,30,pos
0,59,neg
78,55,neg
11,13,pos
30,57,neg
95,69,neg
13,28,neg
49,95,neg
66,82,neg
20,72,neg
47,93,neg
68,29,pos
96,29,neg
82,18,pos
75,67,neg
59,22,pos
15,50,neg
10,9,pos
37,55,pos
86,81,neg
93,42,neg
80,9,pos
38,60,pos
31,48,pos
25,19,pos
31,27,pos
90,84,neg
53,16,pos
11,95,neg
90,50,neg
8,79,neg
69,89,neg
24,87,neg
28,40,pos
43,29,pos
29,30,pos
64,24,pos
24,85,neg
57,47,pos
8,83,neg
49,14,pos
62,10,pos
95,78,neg
2,11,neg
22,75,neg
23,28,pos
49,50,pos
33,19,pos
98,34,neg
46,7,pos
14,38,neg
4,67,neg
54,66,pos
33,29,pos
58,28,pos
86,7,pos
6,96,neg
72,67,neg
91,44,neg
81,80,neg
99,38,neg
13,14,pos
23,1,neg
20,39,neg
71,8,pos
36,66,pos
9,14,neg
0,12,neg
85,83,neg
64,27,pos
15,36,neg
7,36,neg
82,1,neg
86,52,neg
4,53,neg
43,45,pos
9,27,neg
62,91,neg
82,81,neg
87,22,neg
64,73,neg
0,37,neg
57,70,pos
25,54,neg
76,32,pos
99,98,neg
66,20,pos
9,40,neg
73,98,neg
61,28,pos
98,29,neg
26,80,neg
43,54,pos
30,58,neg
78,80,neg
7,38,neg
5,38,neg
33,25,pos
42,39,pos
14,0,neg
40,46,pos
51,37,pos
42,29,pos
41,91,neg
91,42,neg
55,38,pos
26,92,neg
53,40,pos
99,17,neg
76,70,neg
91,73,neg
18,7,pos
51,11,pos
39,89,neg
34,55,pos
29,7,pos
66,51,pos
82,87,neg
62,44,pos
26,97,neg
40,16,pos
43,39,pos
46,45,pos
77,39,pos
70,91,neg
46,92,neg
17,39,neg
54,6,pos
45,88,neg
31,25,pos
21,57,neg
53,33,pos
86,36,neg
18,25,pos
42,30,pos
34,87,neg
90,53,neg
97,68,neg
36,47,pos
59,2,neg
63,85,neg
56,38,pos
64,23,pos
78,26,pos
77,43,neg
30,12,pos
76,71,neg
95,48,neg
99,77,neg
30,80,neg
35,20,pos
49,78,pos
76,19,pos
43,47,pos
84,40,neg
13,46,neg
70,87,neg
89,47,neg
56,51,pos
80,81,neg
17,91,neg
74,28,pos
95,79,neg
99,59,neg
22,70,neg
97,66,neg
29,55,neg
34,43,pos
77,35,pos
8,33,neg
64,98,neg
29,91,neg
77,92,neg
21,50,neg
40,22,pos
76,14,pos
61,23,pos
33,38,pos
43,43,pos
44,63,pos
23,75,neg
90,43,neg
55,70,pos
85,98,neg
85,3,neg
88,79,neg
18,86,neg
11,97,neg
64,26,pos
89,10,pos
29,35,pos
63,41,pos
14,29,neg
63,6,pos
36,49,pos
19,37,neg
51,71,pos
77,63,neg
63,92,neg
11,53,neg
62,49,pos
70,36,pos
42,28,pos
49,74,pos
64,0,neg
36,39,pos
39,71,pos
95,93,neg
33,75,neg
24,86,neg
69,53,pos
6,5,pos
74,43,pos
59,27,pos
24,53,neg
36,8,pos
14,83,neg
45,18,pos
30,37,pos
93,51,neg
76,91,neg
41,15,pos
14,26,neg
4,96,neg
33,52,pos
87,93,neg
7,58,neg
8,37,neg
43,26,pos
21,27,pos
10,22,neg
87,61,neg
56,13,pos
55,80,pos
10,57,neg
95,41,neg
68,55,pos
73,48,pos
90,44,neg
21,28,pos
27,66,neg
21,8,pos
36,16,pos
15,44,neg
69,13,pos
17,18,pos
74,34,pos
73,64,neg
62,34,pos
7,24,neg
66,72,neg
80,28,pos
54,91,neg
11,27,neg
29,56,neg
51,55,pos
48,16,pos
62,1,neg
62,23,pos
86,85,neg
71,13,pos
52,74,pos
85,35,neg
30,43,pos
69,11,pos
1,49,neg
75,73,neg
42,5,pos
54,92,neg
26,89,neg
42,20,pos
91,1,neg
8,41,neg
81,36,neg
64,37,pos
96,99,neg
61,99,neg
27,94,neg
76,25,pos
84,74,neg
78,89,neg
66,7,pos
91,94,neg
82,47,neg
13,92,neg
19,21,pos
70,18,pos
36,21,pos
48,48,pos
22,91,neg
21,33,pos
5,50,neg
17,40,neg
52,89,pos
18,17,pos
46,98,neg
51,81,pos
30,18,pos
0,17,neg
17,70,neg
18,88,neg
21,52,neg
16,42,neg
78,46,neg
41,93,neg
94,32,neg
88,98,neg
5,33,neg
1,32,neg
77,22,pos
84,58,neg
9,64,neg
87,19,pos
